0.791084,0.583899,-0.734815,-0.760300,-0.629126,-0.756018,-0.344189,1.095015,0.620463,-2.311218,0.782141,0.444426,0.992262,-0.245852,0.417143,0.800795,0.194527,-1.441197,-0.103782,3.585455,-0.135599,-0.653143,-0.777908,0.016560,0.666677,1.327628,0.391849,0.971548,0.362289,-1.450540,-1.883425,0.906903,0.161695,0.847617,-2.001490,-0.487224,0.710279,0.044669,1.494837,-1.206412,0.602820,1.772878,-0.921704,-1.967993,0.474098,-0.084289,2.125495,-1.026166,1.208686,-1.347819,-3.413465,-0.279063,1.989427,0.639602,-0.131676,-1.651133,0.392613,-0.584827,1.392561,-0.684412,-0.899804,-1.021925,0.193414,0.374911,1.252949,-0.197557,0.667289,0.234322,1.852414,-1.266362,-1.132465,0.012842,0.574789,1.468313,1.504015,-1.531445,-1.293279,-0.558606,-2.404699,0.442643,-1.360048,-0.230981,-1.601308,0.628252,-0.089600,-2.376166,-0.404216,1.190082,-1.335940,2.429169,0.961470,1.070119,1.037429,1.834993,1.363174,0.387030,0.036149,0.431846,1.102460,1.365333,-0.265126,0.883162,0.175291,0.951870,1.962117,0.172637,-0.820813,1.825005,-2.955363,-1.583891,2.129955,-1.294066,-0.186993,2.738407,1.084008,-1.996492,0.384510,0.416171,1.144104,-0.532346,0.960194,-0.942269,-0.628335,-0.589969,-1.932259,-0.191713,-1.968989,0.809441,-2.347233,2.279244,0.820765,0.296353,1.351623,-0.795368,0.301737,-1.248271,-2.148711,-1.373733,-1.690926,-3.244961,0.249114,-0.949373,-1.196828,-2.984081,0.232268,2.441347,-2.012909,-1.905683,-0.308550,-1.014971,0.416530,-0.209059,0.730067,-0.868355,1.748845,-1.986700,0.361769,0.218409,0.754102,2.740685,0.359877,1.975170,2.083148,2.946814,-1.668329,1.341586,2.326893,-0.753264,-0.409760,-2.308947,1.114234,0.431556,0.048279,1.104890,2.328442,0.008293,0.241372,0.391756,0.281643,-3.096369,-0.875243,1.936791,1.696169,0.847777,0.498964,-3.639303,1.194082,-0.059716,-0.759787,-0.923923,-2.064126,-0.319644,-0.279579,0.088606,0.925548,2.225232,-1.299859,-0.680464,3.128780,4.094789
-0.644126,-1.187781,0.630611,1.429591,0.195832,0.740438,-0.845287,0.340505,-0.252165,-1.484907,0.734339,0.595055,0.693524,-0.154718,-1.360018,-0.770673,0.424266,-1.053193,-0.656630,-1.097491,-0.964528,0.418806,-0.767879,0.201066,0.731947,2.728916,-0.381967,-1.825502,0.376855,-1.469439,-1.352073,1.868460,-0.577794,-0.085387,0.623966,0.073653,-0.691335,-0.555682,-2.148498,0.145251,0.449956,-0.685641,1.608385,-1.484126,-0.462689,0.644705,-0.928696,-0.255164,0.604948,0.119378,-0.582917,-1.984571,-1.282995,-0.448440,0.059380,0.435012,0.446825,-0.640855,-1.892469,2.333098,1.082149,-1.782070,-0.114938,0.032822,-0.142539,-1.587174,-0.496974,-0.767944,-1.073524,-1.579516,1.796160,-0.460827,1.709851,0.327512,-0.599667,-1.386445,-1.642106,0.578172,-0.559675,-1.659127,-1.558812,-0.478718,0.578488,-1.882062,-1.840394,1.435958,-0.127007,-1.248697,0.282651,0.915559,-2.414795,-0.879665,-0.987126,-1.352016,0.331495,1.616411,-0.596806,-2.085627,-0.621323,0.458418,-1.238025,-2.320948,0.186271,0.343561,-3.291115,-0.119234,1.977302,0.811058,-0.927445,2.198336,-0.584223,-0.544631,0.059413,0.635886,-1.040079,1.521343,0.239117,0.176343,-1.071737,0.075965,-2.038304,0.456822,0.832891,-1.450868,1.682395,-2.017666,-1.735739,-0.893752,-2.887208,-0.942371,-0.813109,2.497403,0.487640,-0.748175,2.290236,-2.331050,-1.251674,-0.374105,-1.101137,-0.696878,-0.950175,-1.525491,2.422630,-2.134221,0.714309,-2.089834,-2.355333,-1.176137,-0.913191,0.363067,2.012768,0.633236,0.045598,1.477369,0.135776,-2.890284,1.832775,-3.296672,1.009419,-1.845332,0.719026,-2.700847,-0.323648,-3.116138,-4.135557,0.523264,-1.186850,-1.317772,1.604410,2.567424,-1.480381,1.832386,-0.771071,1.398176,-3.081538,0.890762,0.041539,-4.780209,0.107774,-2.721338,-1.821655,0.050640,-1.562249,0.419960,0.108274,-4.353684,-1.266356,0.380409,1.768396,-2.580347,1.708739,-4.388475,0.603330,0.263236,-4.078599,2.892421,0.010187,-1.773524,-3.402593,-3.442684
2.489422,0.006442,0.050907,0.021870,-0.872109,2.584891,-2.129120,0.976265,1.483317,-0.511053,1.764520,-0.825507,-0.116157,-1.960657,0.009528,1.295549,-0.826362,-0.191451,1.567548,-0.087977,-0.310871,-0.927935,0.553468,-0.182261,0.911548,1.776589,-1.264234,2.236578,0.020829,0.328292,0.505488,-0.902404,-1.769389,0.690996,-0.345603,-1.117623,-1.791249,-1.199633,1.449439,-0.936123,-0.421048,-0.747128,0.355243,0.282491,0.471303,-1.196131,1.784709,-0.732291,-0.121138,-1.786329,-0.262375,-1.357416,0.085346,0.080672,0.903008,0.091009,1.249156,0.230092,-0.828510,-1.037128,0.666021,2.047455,0.750437,1.126097,0.001874,0.424264,-1.146722,-1.104434,0.837101,-0.743482,-0.762935,2.143654,0.932046,-0.056548,-1.156989,-2.746434,-0.346419,-0.400757,-0.378534,-0.722893,-2.310504,-2.246064,0.078127,-1.298291,0.753453,-2.165789,0.888518,-1.813210,-0.036253,0.763760,-0.380915,-0.892155,-0.685522,2.143958,-0.079033,-1.317160,-0.091776,1.044580,-2.235629,0.779012,-1.860479,-0.853253,0.586206,-0.127053,-1.344954,-1.130784,-0.713123,-1.068147,1.799493,0.847947,0.336138,-1.565626,-1.096987,-0.011724,-0.961651,0.196342,-1.138070,-0.757642,-1.096637,-1.242884,-0.049421,-1.310997,0.359080,-0.233624,-1.105938,1.764258,1.186789,-1.518456,-0.951156,-1.268314,2.525340,0.213702,-0.066233,-2.261438,-1.956135,-1.884717,1.044922,0.040560,-3.537624,-0.423829,1.043757,1.954580,-0.839282,-1.432374,0.799003,-3.779730,1.083714,-2.401303,1.704561,1.570014,-2.404341,0.353528,1.086075,-1.623361,2.616486,3.486115,-1.838938,-0.845373,2.057336,-0.420122,-0.063992,-1.065602,0.472857,0.268316,0.157776,0.718797,-2.451450,-0.529608,-1.153342,-4.355559,-1.455508,-0.798942,-3.038877,0.585653,-2.698501,2.221035,-1.654728,1.185638,-1.919160,-2.913385,0.886747,1.863610,-1.594255,0.592204,-1.440958,4.452483,-3.364917,-1.745496,-0.798979,-3.235821,-0.408306,-0.880225,-0.457869,0.892348,-5.069350,-3.626118,1.265285,-0.970185,-4.997835,-5.310485
0.791084,-1.360275,-0.508139,1.052974,0.293869,1.534764,-3.031458,-0.267471,1.503918,0.397888,2.015403,0.661719,2.331204,0.252187,1.303293,-0.625088,1.187765,1.085008,-0.048142,0.376051,1.369572,-0.439120,-1.796272,2.387768,-0.627206,0.933595,0.034066,0.527044,-0.716402,0.105795,-0.029175,0.259508,-0.479043,1.869610,-0.281795,0.143341,0.524867,0.333141,-0.862795,0.285169,1.176685,2.030278,-0.019132,-0.176098,1.516073,-0.589247,-0.929781,0.138662,-0.045513,0.497831,-0.398684,0.746068,1.787870,1.462704,1.363071,1.203079,1.150835,0.065703,-0.083857,-0.835662,-1.204151,1.676447,-2.219435,0.697189,0.404244,-0.845168,1.662568,1.191955,0.706371,-0.486083,2.849754,2.004652,-0.749286,-1.308553,0.819153,0.212571,-0.351330,0.544652,-0.748004,2.665602,5.024041,0.312517,0.613381,1.215043,0.217212,3.225923,2.142948,1.209575,1.173183,4.049681,1.949252,1.450604,2.996343,0.299419,1.149981,3.373253,1.068710,2.552071,-1.742011,-1.515170,-0.302628,1.175033,0.797594,-0.860094,0.573873,0.305466,-0.857048,-2.860734,1.170855,0.060578,0.650366,2.737497,-1.390372,4.677406,2.748500,-1.906961,-1.777367,1.801335,-0.457881,1.464865,0.053749,0.224311,-1.747229,-0.759393,-1.052733,1.893314,4.194425,-1.255474,3.188559,0.406842,-1.144535,3.640727,0.945851,0.408470,0.623630,0.727920,0.020468,2.127119,-0.559001,0.383079,1.333945,1.190737,0.144782,0.924699,1.115934,0.180041,2.669522,1.972223,-0.597498,0.064535,-0.540324,1.383549,-0.617969,-0.458254,2.652245,4.405548,2.478442,1.992034,1.771997,-0.949393,1.933618,6.577300,-0.113278,-0.365118,-0.903430,0.635448,5.881183,4.799862,-2.392622,0.718750,1.984126,2.584293,-1.877336,1.730065,3.404270,3.259720,1.226721,1.570494,0.454345,-1.203542,3.081845,2.007847,4.380521,-1.099191,-0.800121,3.419143,0.451218,1.000222,0.057554,0.354592,0.861469,0.041104,2.755532,0.918659,6.029627,-1.521702,1.374415,5.865291,5.944380,2.012661
-1.031127,0.482807,-1.696292,0.323267,0.084835,2.001050,1.119733,1.029920,0.023569,-0.246949,0.868977,-1.609157,-0.137102,0.091727,0.802711,0.924011,0.296733,-0.489011,1.248113,0.232218,2.314418,1.520880,-0.249019,0.948627,-0.309825,0.820319,0.593443,1.489934,0.621885,0.336586,0.638725,1.358849,-0.638070,-0.885936,0.233226,-1.237698,-0.247364,-0.594332,0.605107,0.633079,-0.429768,0.763434,0.483577,-0.491369,0.057362,0.236870,-0.100583,-0.323501,-1.546427,0.842945,1.792622,-0.901251,-0.699869,0.282742,1.170573,0.437365,-1.581109,0.074024,0.095359,0.361489,-0.798903,1.468207,-0.493155,0.377280,0.580495,-0.654860,1.200658,-0.933105,-1.697004,0.058938,-1.728496,-1.744894,-0.932927,-1.149690,-0.675038,-0.284482,0.027442,1.106609,-1.649417,-1.616381,0.418718,-0.035455,1.657830,-0.865195,0.516321,0.758985,-0.106192,1.844024,-1.353920,0.286075,-0.128604,0.514054,-0.918013,-0.624916,0.541482,-0.017364,-1.367977,-0.120341,-1.318432,0.822137,-1.078377,0.770115,0.254093,0.570152,0.900227,0.236010,1.701038,0.478718,1.473874,-1.391111,-1.763642,-1.586538,1.407066,1.566488,0.220998,-1.920160,0.873436,-1.118798,1.176771,-2.344016,0.900097,-1.062893,-1.482820,-0.070630,2.382685,-1.944913,0.139575,-1.182571,0.146094,-2.288428,0.736213,1.385676,-0.120983,0.607415,-0.056503,-0.631835,0.372264,-0.862907,-2.840866,-0.011230,1.351280,0.856351,1.372056,0.534515,3.530850,1.793044,2.229077,-0.319466,1.461510,0.982391,0.256045,2.671791,-1.035283,0.531023,-2.423132,2.300319,1.184233,0.202391,1.961324,-2.864127,1.933155,-1.662786,-1.676653,-2.021729,1.947301,1.078959,-0.563681,-0.546209,1.028508,0.755488,1.860446,2.183584,2.281554,1.489561,2.042215,-1.127040,1.213032,-0.687964,0.998777,-1.209921,1.282275,-0.790299,-0.359976,0.007992,1.524470,-0.954999,0.986553,-0.148316,-0.029680,0.965371,0.906698,1.058457,2.804855,0.951371,1.964792,-0.964147,1.522259,1.576593,4.389224,1.918111
0.651286,0.978391,-0.063748,-0.396983,1.397498,-1.114717,0.580508,-0.093111,0.932498,-1.099094,1.348302,-1.866541,-0.036589,-2.282642,0.334013,-0.453279,0.955209,-0.804492,2.604911,-2.022468,-0.773042,1.127981,0.341934,1.287775,-1.933764,1.054882,-0.558492,-2.050887,-0.631946,0.580371,-0.544720,-2.442158,-0.452926,-0.580409,-0.831904,-0.932758,-0.981593,-1.312111,-1.637656,-0.515876,0.560859,0.690674,-1.296307,0.511036,-0.196915,-0.541234,1.587621,0.698438,-1.097348,-1.909122,-1.076914,-2.444799,-0.693471,-0.464487,1.724718,1.453928,0.695247,-0.211302,-1.435909,-1.421290,-1.101751,-1.554766,0.206731,0.439976,-0.429097,-0.211463,-2.297841,-0.265500,-1.141833,-0.869900,-0.487491,0.277735,1.032453,-1.744060,-2.062094,-0.974643,-0.973276,0.972339,0.151232,-2.641637,-0.955432,0.036062,1.447901,-2.104299,-0.780385,-1.115231,0.532574,-3.094498,-2.138970,-2.918763,0.747363,-1.995229,-4.089002,-1.932002,-0.004704,-0.363238,1.499386,-1.030906,-1.228884,1.387560,-1.393185,-3.390236,-2.614949,2.611485,-3.847433,-0.251803,0.381643,-1.715681,-0.482907,-1.382890,-1.254203,-1.166577,-0.348244,-4.160030,-0.434039,0.534802,0.571224,-1.042308,-0.831446,-1.849285,-0.378942,0.163972,-0.203249,-1.846497,1.442018,-2.238775,-2.921670,-0.815146,-3.488450,1.106533,0.901405,1.679488,0.450787,-4.220048,-0.187556,0.259207,-2.096293,-4.929842,-2.813614,-0.152143,1.395441,0.478031,1.692404,-1.347352,0.995968,-1.324460,-0.909219,-3.434440,0.875471,-3.191077,-1.595825,0.354723,-1.813774,-2.741630,0.149692,-3.103597,-3.330082,0.036430,-1.089271,-2.137667,-0.562405,-4.525179,-1.327738,-1.932251,-1.215024,-0.644050,-1.578821,-0.400923,-2.857329,-3.356802,1.522835,-2.270770,-0.536739,-1.857172,-2.778565,-1.603898,-2.753047,-1.700428,0.172588,-3.923651,-4.028505,-1.573309,0.599706,-1.879788,-2.395843,2.161435,-2.878126,-2.945361,-1.170232,-4.258587,1.242399,-2.209378,-2.325033,-1.827687,-3.599609,-1.223564,-2.689560,-1.356512,-2.810781,-2.852171
-0.360625,-0.378422,1.012368,0.142831,-0.369352,1.968037,0.856984,1.159773,0.108630,0.316782,-0.210881,-0.332340,-0.519013,-0.186743,-0.145937,-0.159827,-0.534103,-0.581724,2.688032,-1.352088,1.185140,-0.332483,-0.235032,-0.070993,-0.916244,-0.460765,-0.871914,1.433813,0.519809,0.176463,-0.178030,0.739333,-0.356488,-0.363901,-0.135757,-1.073206,-2.115485,-0.940898,-1.258363,1.365834,0.303449,-0.519075,-1.142324,-0.127259,-1.088494,0.517435,-0.687261,-1.393229,-1.275629,-0.468802,-1.114462,-0.353192,-0.135626,-0.647642,-1.475033,0.538156,0.030746,0.285338,-0.884648,3.052390,-2.064761,0.479812,1.413888,-0.794027,0.090227,2.059526,-1.268555,1.072854,-0.059312,-0.706231,-0.126250,-0.122547,-0.632650,-1.784261,-1.710748,-0.313915,-0.322984,-0.674675,0.937145,-0.314202,0.682881,0.116340,-0.063827,-1.232682,1.486515,0.934566,-1.527948,0.769280,0.279355,1.042722,-0.599799,-1.264356,-0.882293,-0.307629,-0.336146,0.378294,-0.511560,-0.510035,-0.557786,1.051388,1.197743,-0.580081,1.110164,-0.385402,-1.497261,2.749001,2.094899,-0.068232,0.430825,-3.604274,-0.695465,-0.172595,0.350935,-2.107356,-1.094269,0.767589,-0.831815,-2.667723,0.860835,-1.021383,-2.467118,-1.508804,1.337795,0.110302,-0.333533,-0.160262,-0.311356,-0.009171,0.185478,-1.011726,-0.751195,0.015785,-0.455228,0.970372,1.534366,-2.335859,-0.051894,-0.596101,-0.603071,1.659386,0.446178,1.020773,2.442969,0.441509,0.331505,1.439116,-0.678982,-1.953604,0.494516,-0.520832,-1.811655,-1.726935,-3.019508,-1.278357,-2.157528,-0.349276,-1.886978,-0.845933,0.475247,0.002937,-1.802664,-3.229245,-0.578492,-1.728887,0.061371,0.967058,-1.505460,-0.483755,-0.628988,-0.425782,-2.557923,-0.503798,1.488138,1.696327,-1.873696,-1.423040,2.547806,-1.378498,2.202555,0.094360,-1.791183,-1.272669,-1.485191,-0.984827,-0.431089,0.934495,-0.938918,1.635545,-1.935520,-0.442315,0.728461,1.251396,-1.285892,0.403456,-4.563482,-2.862040,0.954909,-3.517128,-2.483503,-2.586143
0.750973,0.557998,1.361240,0.704132,0.074592,-0.549510,0.346430,-2.008523,-1.221405,0.316782,0.933458,-0.009947,0.978017,-0.473118,-0.485801,-1.340281,-0.013076,-0.298146,-0.589310,-0.194394,-2.035274,-0.290521,0.619687,1.121297,-0.305406,0.543511,-0.082049,1.219439,1.080543,-0.603334,1.214065,0.244400,0.842995,0.719225,0.087869,0.247233,-0.429376,-1.806541,-0.826545,-1.291737,-3.536957,-1.134465,2.431473,2.120865,-0.326568,0.772364,-0.144462,-1.509309,0.894186,1.669631,0.509979,2.569474,0.265246,1.768043,-1.728254,-1.955345,-0.360802,-1.076438,1.014037,1.287143,1.872716,-0.087432,-0.819710,1.061364,0.114672,0.709956,0.269016,-0.626133,-1.083639,1.666183,0.364390,-0.854474,-0.119392,2.888276,0.815427,-1.057173,1.059381,-0.376473,0.442348,0.093973,-0.584931,-0.904462,1.389584,-0.643955,3.019853,0.938164,-0.424494,-0.909088,-0.801038,-0.127642,0.145718,1.087981,1.616176,0.938502,0.179166,0.777707,-1.073428,0.653398,3.837295,-1.769885,-0.149861,-0.969023,0.152095,-0.236879,-0.718967,0.893284,0.369013,-0.449060,0.460503,3.202010,0.868210,-0.390555,-0.167704,-1.665157,1.206825,-0.517346,-2.214295,1.396579,-1.164533,0.601767,-0.038770,-1.148697,0.863004,1.077357,0.616853,-0.093510,1.811190,1.720946,5.039130,-2.871224,1.417684,2.224809,0.358220,-2.145937,-0.659193,-2.026464,-0.700078,0.301774,1.216206,-1.997663,2.405784,0.641101,-1.359172,-2.016046,-0.074503,-0.387321,0.979420,0.782399,-0.895880,3.205872,-0.995745,1.056083,-0.263543,1.184589,0.850561,2.067032,-0.824071,-2.699006,1.268626,-0.019964,1.708780,-0.527586,1.501236,1.358309,-1.256956,-1.819574,0.568432,0.406066,-2.868210,0.779832,-1.083490,0.936965,-3.088548,-1.199418,0.401088,1.875925,0.034955,1.146129,0.864735,0.439773,-1.606953,0.153884,-1.351361,-0.047538,-0.074327,-1.339004,-2.317791,-0.340270,2.741713,2.693363,0.575992,-0.588253,1.656160,-1.557574,1.090892,2.020868,-0.558461,-0.742101,-2.072923,0.385490
-0.836193,1.158883,-1.692863,-0.816051,-1.148240,-0.081580,0.429873,0.061464,-0.522503,-0.369682,0.303941,0.637959,1.407427,-0.910025,1.395484,-0.292615,0.477468,2.585999,-0.942028,-0.631301,2.321773,0.760442,0.526089,-0.659977,-0.676996,0.152190,-0.140114,0.194511,-0.601675,-0.625979,-0.092466,1.229158,0.289336,0.554870,0.429657,0.099315,-0.954963,-0.885497,0.441106,-1.427537,-1.492685,-0.094091,-1.454923,0.399462,0.261822,-0.285650,-1.561464,1.294772,1.132814,1.198316,-2.576148,2.257077,1.609505,1.575466,-1.423499,-1.610566,-1.262780,-2.016056,0.924812,0.250565,0.572471,-0.535808,-1.809090,-0.697540,-0.007235,0.337606,0.062335,-2.170172,0.492573,-0.885765,-2.694885,-1.535657,0.540974,1.055684,1.884621,1.859983,-1.252982,-0.347625,-1.016683,-0.251494,-0.959787,-1.790409,0.241139,0.597566,1.325381,2.040610,1.378848,-0.828445,0.256624,0.854471,-1.431938,-0.428382,2.914393,-1.350112,1.190854,1.678591,-1.896935,1.634213,0.596433,0.016063,-0.650130,-0.084119,-0.181247,-1.082560,-0.096684,0.307634,0.060445,-0.402839,1.802807,0.718955,0.646433,1.278272,-1.145941,-0.601508,0.616499,-0.664070,-1.832954,-0.813956,1.073441,0.684928,1.329750,-2.208015,-0.097574,1.473817,-1.857522,-0.414723,-0.177506,0.845842,-0.447424,-1.027712,-2.178368,-1.291443,0.526937,-0.027672,0.462749,0.655121,1.395208,-2.983404,1.484146,-2.892735,0.388097,0.473542,1.318679,2.006988,0.495472,-1.521985,0.644807,0.995280,-1.346799,-0.730481,-1.973769,-2.266663,0.764765,-1.676295,-0.677985,-0.298629,-0.663512,0.658954,-1.408075,-1.919162,2.068218,1.046252,-0.483506,0.660248,0.832422,-1.130249,-0.316092,-1.963046,-2.534594,-1.775869,-0.879881,-1.928421,0.647907,3.060941,-0.244195,-0.311926,2.284610,0.838400,1.012199,0.547301,-0.920350,2.155958,-0.406015,-0.496728,-3.281367,1.504378,-0.616336,0.606467,-0.447101,1.038232,-0.215191,2.766851,-0.006993,-1.240868,1.410622,0.617519,1.530735,1.699698,2.280955,0.457515
0.396836,0.253112,-0.856076,-0.948710,0.655543,-0.208627,1.712526,-0.028377,1.128593,-0.981452,2.318466,-0.332340,0.940682,0.409177,0.957535,-0.590390,-0.951697,-0.747233,-0.459779,-0.515204,2.358518,-0.241747,0.478523,2.348182,-0.602118,1.378547,-1.783982,0.934522,-0.484965,1.185014,-0.093931,-0.035419,0.431772,0.805385,0.596192,-0.080956,1.458968,-0.283866,1.337680,0.087321,0.867999,1.227124,0.233331,0.884824,-0.035713,-1.118402,0.016775,0.779116,2.182734,-0.164622,0.757434,-0.401103,3.465564,-1.201625,-1.232753,0.518407,0.740864,0.233349,1.127004,-0.285903,-1.793038,-1.094572,0.539652,0.781257,1.120369,0.650125,0.146011,2.079794,-1.161822,1.262495,1.477963,-0.512992,0.100599,1.028954,-0.015807,0.153479,1.342802,-1.386420,0.274249,2.681680,2.740753,0.317522,0.789996,-2.354145,0.939028,0.876054,1.225160,4.490773,1.067512,-0.092988,-0.892409,1.166491,2.356089,1.275361,1.679710,0.542659,-1.134512,0.032117,-1.064004,1.707227,1.436745,2.215765,0.693034,1.552278,3.337191,-0.635714,2.486083,-0.062209,-0.367842,0.114327,-1.255696,2.610789,2.624660,1.943048,-1.697923,-3.208434,1.960380,0.777745,0.286396,0.385238,0.052268,1.054163,1.053561,-0.063521,0.686262,-0.985429,4.404419,0.849379,1.411430,-0.947078,0.921289,-0.500758,0.909124,3.993147,-0.084173,0.284633,0.432353,2.343692,0.098524,2.678349,-0.927594,-1.354572,1.277795,1.107522,2.969003,1.795252,0.070472,2.809313,3.504701,1.988592,2.855562,1.905619,-0.410520,2.661159,0.877019,6.462158,2.433059,2.336814,-0.045721,-0.227603,5.414305,5.472733,-5.051248,0.185889,-1.308628,0.212337,0.056189,2.492258,4.117026,-0.477093,3.684286,2.359652,2.448277,3.234883,2.670068,-1.499644,2.332189,2.549056,-0.497138,1.608263,4.791061,-1.359080,1.211966,0.684258,3.961310,2.430010,3.779456,3.163057,0.576114,0.511607,0.507660,1.548862,1.576020,3.838640,0.061175,-6.425019,0.619384,-0.587621,12.621985,7.801817
-0.991431,0.634575,1.951571,0.610266,0.923536,0.503304,0.288698,0.309618,-1.280300,1.281361,-0.848928,0.951278,0.168783,-1.207024,-0.726953,-0.852944,0.273009,-0.236562,1.337926,-1.641893,0.953385,0.959163,0.531080,-0.890632,2.337219,0.792985,0.895213,-1.323253,1.512016,-0.930487,-1.454638,0.163562,0.136361,1.019875,1.338246,0.622116,0.468953,-0.363950,0.379758,1.373389,-0.300511,-1.788131,0.908129,0.751569,-1.248475,1.581707,2.374172,-0.376286,0.131143,-2.561424,0.365631,1.177529,1.234807,0.412236,-1.365643,2.907653,0.107024,1.426368,0.501679,0.979666,-1.303584,-0.282404,-1.352906,-0.264810,0.151445,0.931104,-0.968902,1.184192,0.404177,-1.955342,2.558331,1.075784,-0.616015,-1.329185,0.244170,-0.752851,-0.337640,-0.497209,-1.408324,-0.459029,1.447787,0.692961,0.279941,-1.831594,1.061236,1.168692,-1.079947,0.186261,0.094950,-1.151968,0.383818,-3.311210,0.674012,-1.930364,-0.092242,1.028927,-0.903966,-1.490551,-2.706867,0.315206,2.340283,2.388302,0.146885,1.497939,0.485661,-0.699479,1.523265,0.809010,0.378938,-1.369393,-0.697824,2.336684,1.233235,-0.271545,-0.048652,-0.193502,1.328742,-1.383259,-0.296464,-1.517371,-0.427294,-0.498219,1.518363,1.884673,2.875192,-0.722361,-0.808105,0.742290,0.807784,-0.672314,2.880274,1.371179,0.496984,1.556383,0.907478,0.825022,-0.935901,1.946348,2.486402,1.178358,0.734649,1.622288,1.284250,-0.879979,1.809342,0.301599,2.179121,-3.093311,1.024222,0.926660,2.013396,1.603072,-3.789271,0.438487,0.785014,-0.552234,0.063943,0.289861,0.030251,0.576772,1.094082,3.778045,-0.002405,1.965724,1.902728,1.127258,0.341678,-1.470756,3.198668,1.985944,1.887240,1.509988,0.530302,-1.034732,0.683814,-1.909706,1.839110,-1.441416,1.867271,-0.468562,-0.774814,-1.352466,-1.312080,0.569696,5.366594,-0.792490,0.322122,-0.111189,-0.298464,-1.263843,3.118295,0.773967,1.858225,3.561373,-0.284838,0.623851,0.002164,-0.286377,2.787848,2.134376
0.258259,-0.715721,0.144539,0.449071,0.898287,-0.333374,-3.151494,-1.360276,-0.207360,2.199437,0.129231,0.234714,-1.308578,-0.491656,-0.138004,0.147077,0.168367,-1.540803,-1.263979,-0.179685,-0.755825,-1.529827,0.992940,1.321085,0.246627,-0.372819,0.486173,-1.853879,-0.797596,-1.172091,-2.631209,-0.630413,0.496849,-0.607711,0.031402,-0.099680,1.271411,0.713564,-0.696676,1.498950,-1.356072,0.544434,-0.431430,-0.179375,-0.244159,-0.402386,-0.631547,1.271083,-1.412926,-1.812439,-2.924275,-0.416333,-0.355249,0.265069,-1.115627,0.513550,0.065824,-1.733412,0.962164,-0.065559,0.412977,2.123258,0.092808,-0.470791,-1.318283,0.479832,0.384615,1.901212,-0.257497,0.641249,1.233415,-0.554236,0.796028,2.609985,0.125000,0.595801,-0.291973,1.106684,0.172469,-0.295643,-0.699254,-0.566435,1.542116,0.927216,1.274155,0.978796,-0.756270,-3.871379,-1.600674,-1.356836,1.557959,-0.465924,-0.512863,-0.748232,-0.083662,-1.003593,1.604843,-0.142193,1.593099,-0.791309,-0.065980,0.302700,3.032016,0.334684,-3.376250,1.819407,-0.854371,-1.277489,-0.043728,2.659631,-1.444845,-2.448149,-2.215541,-4.151602,2.694200,0.111816,1.437500,0.897245,-1.131238,-0.908503,1.358482,1.269853,-1.592091,-1.905404,0.833381,0.040617,-2.289594,1.908657,-2.936758,2.047594,-1.676752,4.588473,-0.964367,-0.187280,-1.439125,-0.808104,0.811550,2.039790,-1.514410,0.005006,-0.079695,2.674741,-1.628630,-1.341642,0.613638,0.208815,0.033652,-1.398443,2.805830,-0.619277,6.405545,1.679086,0.950105,3.476372,-1.146179,-4.004420,3.235363,-1.602937,-0.265645,-0.503346,-3.970933,-1.975535,1.810312,-0.878662,1.033213,0.552941,1.671844,-0.436496,1.336020,3.085023,-1.820658,-1.636075,-2.697153,0.142148,2.596227,4.781740,-4.327595,-3.824142,-2.104603,-0.236469,-2.586962,1.709286,1.240999,-0.656892,2.555145,-4.766292,0.974849,-3.057496,1.303940,-1.525055,1.392795,-4.414853,0.584143,1.701529,0.981943,2.122859,0.412198,0.131032,-6.762833,-4.711863
